_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
S4HKx9kZvGCS77oQn,uB9xN6M54X89WhYca,bpWdv3SKQsvoQjZaf,2022-10-17T19:39:56Z,32,Femal,Engligh,,,,,,true,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
zziRYv7ASjZGh8E67,qG64omxhS9ZwmiFuF,GfdodQMJHhNodveqQ,2022-10-17T19:40:16Z,29,Male,English,true,,,,true,,someCollege,yes,yes,agree,yes it was a fair hourly,yes,none,plenty of time
idWhKNgMX6oWScGcg,7z7MEsuYM6wbQXKMf,bpWdv3SKQsvoQjZaf,2022-10-17T19:40:18Z,55,female,english,true,,,,,,master,yes,yes,stronglyAgree,Yes.,"Yes, I had no problems.",All was fine for me.,Yes.
6MNkCcRa9g3dxaXgn,qHtm9MAPYrve7AqMW,bpWdv3SKQsvoQjZaf,2022-10-17T19:40:23Z,53,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes. ,Yes,"Nope.. some people take too long, dragging it out. But vey good otherwise!",Yes
BJLMgQ83mdTNvEtTS,bkEPNoYkGEWEQbJXj,bpWdv3SKQsvoQjZaf,2022-10-17T19:40:24Z,26,female,english,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,More than enough
s5tBeiFXognivckSK,H3PzgbAPNoZj8fY6j,GfdodQMJHhNodveqQ,2022-10-17T19:40:32Z,32,Male,English,true,,,,,,bachelor,yes,yes,agree,,Yes,,Yes more than enough
zLyy8eYsoKdQ28Fv2,5HHG2vhFvkf56ugh3,GfdodQMJHhNodveqQ,2022-10-17T19:40:37Z,34,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,N/A,More than enough
7tWngYjEubwhsTFdm,kWHym9hLmZELTcjwi,bpWdv3SKQsvoQjZaf,2022-10-17T19:40:39Z,43,female,English,true,,,,,,bachelor,,yes,agree,it was unfortunate that some of my partners took so long on their turns...,"yes, very",no,sometimes too much
RbyopiS84T25XRbLA,y5F3LtRGDHWzcBcD9,GfdodQMJHhNodveqQ,2022-10-17T19:41:00Z,46,Woman,English,true,,,,,,bachelor,yes,yes,agree,"Yes, I feel that the pay vas very fair.","Yes, it was very easy to use.",no,"Yes, more than enough time"
ZNzzi5or9c7EL83Tm,gS7Cu8RzJd6nj9ku3,s3guGBwvgJRQvf9vF,2022-10-17T19:41:16Z,35,woman,english,,,,,,true,someCollege,yes,yes,stronglyAgree,sure,yes,none,yes
uvgGQHq8fzD5M6J9X,fZd8Gza6zYTjJWtXq,bpWdv3SKQsvoQjZaf,2022-10-17T19:41:21Z,31,female,english,true,true,,,,,highSchool,yes,yes,agree,Feel that maybe we should a higher bonus for right answers and for players getting right answer because of us,yes,no,yes
qfEHxNtHpqBXgeR8q,cGekQYZck8R7t6o6m,s3guGBwvgJRQvf9vF,2022-10-17T19:41:31Z,51,female,English,true,,,,,,someCollege,yes,yes,agree,Yes.  It was also fun,yes,no,yes
sBCvEa8YTiTcaCEcs,BxC3KE6M4GcYv8cDk,s3guGBwvgJRQvf9vF,2022-10-17T19:41:32Z,26,Male,English,,,true,,,,master,yes,yes,stronglyAgree,"Yes, base pay was good and bonus was a nice positive","Yes very, I appreciated the 'lol' emoji, made the game more fun",No problems,"Yes, plenty"
cpd2KfPMnCb3aFCFN,NtboANZQQGp7vhzos,s3guGBwvgJRQvf9vF,2022-10-17T19:41:36Z,30,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes it was easy to use. ,No problems. ,"Yes, the only stress was when all the others guessed really quickly."
N4ZqQuCbbaXyQFpZa,xaG49m2wuoEz9eEcw,s3guGBwvgJRQvf9vF,2022-10-17T19:41:43Z,28,Female,English,,true,,,,true,bachelor,yes,yes,agree,Yes.,Yes.,No.,Yes.
tyyF2nLHHPoJJgvHH,mJoMeCNLNBvXsdrNr,GfdodQMJHhNodveqQ,2022-10-17T19:42:50Z,66,male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,At one point the screen seemed to freeze after I made a selection as listener. It took maybe fifteen or twenty seconds to come back and I never found out if I had selected correctly. But it was fine after that.,Yes
PMjw6a3SiFBNJiXSW,jjAmnSwEaeqZps3Sq,s3guGBwvgJRQvf9vF,2022-10-17T19:46:03Z,60,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, it seems fair.","It was ok when I was the speaker. When I was a listener I wasn't sure which icon meant ""I'm not sure what you mean"" so I didn't ask for clarification on a couple of descriptions.","It was interesting to see how some team members didn't copy previous descriptions, even though that made it progressively easier each round. ","Yes, plenty of time."
b9eRwrpMkQ64x6y2g,5aPgiTz7ivxHLp4vj,7qNeYHsojvWhSRjjs,2022-10-17T19:49:14Z,54,Male,English,true,,,,,,highSchool,yes,no,neutral,N/A,N/A,Not enough players in Lobby to play.,N/A
oj7c4AyEA8SSm4RwX,LqHwZBeWK6aHetfxf,2HBTssoKmFBxfiSbs,2022-10-17T19:52:07Z,49,male,english,true,,,,,,bachelor,yes,yes,agree,yes,yes,no,yes
TaEeAyWdts3vBs6BD,mB4dSjEedBpRTtXJJ,2HBTssoKmFBxfiSbs,2022-10-17T19:54:26Z,37,Female,English,,true,,,,,bachelor,yes,yes,agree,Yes,Yes,"Believe there was a connection error, should have a way to reconnect or refresh.",Yes
HcDHmqEzHGArmvecM,dGdZRY6mz6GRWYtqZ,LWXs28TdQJxaEcPzm,2022-10-17T20:02:14Z,41,Malw,English,true,,,,,,someCollege,,,agree,,,,
JYepP2hnGYn2oyQzD,FrQn83bw5h6sWkhYE,9AyhLQe5bddaES2Af,2022-10-17T20:03:53Z,23,Male,English,true,,,,,,someCollege,yes,yes,agree,can always pay more :),yes,nope,maybe too much time
ygcQxkiT3Pc8QsuYB,cQwcJfbudt82YiyEy,9AyhLQe5bddaES2Af,2022-10-17T20:04:05Z,33,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, it was fair. ","Yes, it was very straight forward. ",No problems at all. ,"Yes, there was more than enough time. "
iJ294gM2YGbwc3ioK,er3qDMxvSydmzvqDy,9AyhLQe5bddaES2Af,2022-10-17T20:04:44Z,20,female,english,,true,,,,,highSchool,yes,yes,agree,yes,yes,no,yes
DiYRvFwAgxmK66hAJ,LYLy35C3crW9QBLF4,4jb479ZcxyntN9bzn,2022-10-17T20:06:01Z,37,Male,English,,,,,,true,someCollege,yes,yes,agree,I thought it could be a little bit higher. It was a really long task.,Yes.,No.,Yes.
pAcdMoREyypYGStxD,NLFbrRbtGqkj2hz48,4jb479ZcxyntN9bzn,2022-10-17T20:06:06Z,67,Female,English,true,,,,,,bachelor,yes,yes,disagree,Yes,Yes,No,Yes
85WzBjJqWnFCNi3wr,YbvfqqB8H6sm4ud2t,4jb479ZcxyntN9bzn,2022-10-17T20:06:22Z,50,female,english,true,,,,,,highSchool,yes,no,agree,yes,yes,no,more than enough
KoAa2N4t89arhXeKu,RivWNCdMTQ6yFnhAt,4jb479ZcxyntN9bzn,2022-10-17T20:06:41Z,37,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes.,Yes.,No.,Yes.
6tynZiXx4kASLTvas,Nf86bGBQEYfuC9T5L,4jb479ZcxyntN9bzn,2022-10-17T20:07:51Z,42,Female,English,true,,,,,,someCollege,yes,yes,agree,No.  It took over an hour to complete; I believe the hourly rate should have the extra time it took to complete this survey added to the pay.,Yes!,"It took longer than 60 minutes, we should be compensated for the additional time.",Yes.
52Xg3bpSNsKQoCoSa,gyQKRdqsdcbitrGWm,TfkrsqMn78kJbqqgg,2022-10-17T20:10:02Z,33,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes
6jf6vrJNpNyfB9opd,cyR8QQykkBNwS3dMG,TfkrsqMn78kJbqqgg,2022-10-17T20:10:11Z,29,male,English/ cantonese,,,true,,,,bachelor,yes,yes,stronglyAgree,It was ok,yes,no,more than enough time
32tZktrNn8LDzJpjW,A42GqTLXDrrZm89yN,TfkrsqMn78kJbqqgg,2022-10-17T20:10:35Z,55,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,"fun. Would've been nice at the end to be able to chat briefly with other players, assuming they're not bots😉",yes
tPybmreuLT8xQQi9p,JFN3bSH22ktZ5MvDg,TfkrsqMn78kJbqqgg,2022-10-17T20:11:40Z,37,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,"No, the study ran very well",Yes
He2JSD5eAJNQouFWb,qoWJ9ogJn4cf9bjT3,TfkrsqMn78kJbqqgg,2022-10-17T20:13:16Z,34,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, I believe I will be compensated fairly. I enjoyed the time spent on the research. It was an interesting social interaction!! ","Yes, it was very simple to use. It was interesting the way in which chat was implemented into the game. Not having full access to chat made the game progress differently than having full chat!!","No, there were no technical issues or any other issues for that matter. ","Yes, I feel like each players time was adequate."
BRAD5sxiz6XEAiFwD,33wzgiMx6oGaPGPg7,XbZk9j8EZFLzxLNGC,2022-10-17T20:14:39Z,19,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,Some connection issues at end. ,Yes
yvNF9tCt2Z6oQaAhy,gqraJf7iFHw9rgKzp,q5pLCaKFGyYMvvxTx,2022-10-17T20:14:56Z,27,male,,,,true,,,true,someCollege,yes,yes,stronglyAgree,very fair,yes,,yes
iDNgmJ5Lif9ZsAQy9,JxkE7bxqBFdmMR3NM,q5pLCaKFGyYMvvxTx,2022-10-17T20:15:02Z,20,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,"yes, plenty"
FJpDDFKnfM36W2TTm,qApAXH7KpBBsMADRg,PDtkH4fTndXzR4oNt,2022-10-17T20:15:08Z,26,Male ,english,,true,,,,,bachelor,yes,yes,agree,yes,very,participants were slow,more than enough
FetpftLZfeuk2qE2A,w3mEnsnzTs9FJWxis,q5pLCaKFGyYMvvxTx,2022-10-17T20:15:16Z,20,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,No,Yes
FtxoeL6CjwyDhyiWw,yRzNR7Xnug9Rp2BuN,q5pLCaKFGyYMvvxTx,2022-10-17T20:15:21Z,21,Male,English,true,,,,,,highSchool,yes,yes,agree,I believe it was fair,Very easy to use,No complaints,Plenty of time
AegR4CuqRrj9ty4YT,k7KcdRejbpuEM6ts7,q5pLCaKFGyYMvvxTx,2022-10-17T20:15:35Z,40,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,nope,more than enough
AeKYqCE7r6qDK7XEb,Gbh7pmbLc7bXfCYJ4,q5pLCaKFGyYMvvxTx,2022-10-17T20:15:51Z,30,Female,English,true,,,,,,bachelor,yes,yes,agree,Neutral,Yeah very easy to use,No i did not see any problems. ,"There was ample time, possibly too much time."
62PpgfcmrLkiEvDYt,GYtDmNswQyAugdJux,AdawMQbBwh5vdpoKg,2022-10-17T20:19:28Z,31,female,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,"nope, it was fun",yes
v9trkG8SPp3wdYYtH,33brwH8BnFR7YmJby,AdawMQbBwh5vdpoKg,2022-10-17T20:19:32Z,46,Female,English,true,,,,,,bachelor,yes,yes,agree,"Yes, I think so",Yes,It was engaging and everything was fine,Yes
5vo9BigBtjuqfSkzj,jdGPTiaMNWhX3j2cz,AdawMQbBwh5vdpoKg,2022-10-17T20:20:00Z,21,Male,English,true,,,,,,highSchool,yes,yes,agree,I think the pay was very fair.,Very easy to use,no problems ,Yes. I think its plenty of time
Hr76S7YgnX865Sp4t,zRqzCeYGLBGeavpiS,AdawMQbBwh5vdpoKg,2022-10-17T20:20:58Z,60,female,english,true,,,,,,bachelor,yes,no,neutral,no,yes,yes some directions were wrong left/right also some of the pictures did not match the chosen one ,yes
4ZsBN5PboTENXP5ox,tr55CJCtuBXfWvZvs,iWDET8rLPYMj9RE39,2022-10-17T20:21:23Z,29,female,english,true,,,,,,bachelor,yes,yes,agree,"Yes, I think so.","Yes, we were able to communicate well.",None.,Yes.
ykXdWLG3TkcneaLKb,ztMeHhJLmdDTHBMJS,iWDET8rLPYMj9RE39,2022-10-17T20:21:23Z,37,Female,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,No,Yes
FGtGGZgeXHBHedLts,FBbN852thazAnwNEs,iWDET8rLPYMj9RE39,2022-10-17T20:22:03Z,37,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,"Nope, looked good to me. It was actually one of the more fun studies i've done. Though I do wish it had taken slightly less time.",Far more than enough time usually
QPDZLoBvxqX3wgKcq,ieqxNZXQEwRHv9aPd,iWDET8rLPYMj9RE39,2022-10-17T20:22:09Z,36,Male,English ,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
YMoBT2kFcsw6YCjmH,yS4bdq7buoNJWwCGR,iWDET8rLPYMj9RE39,2022-10-17T20:23:04Z,54,Woman,English,true,,,,,,someCollege,yes,yes,agree,Yes!,"Yes, very simple.",It was difficult not to reuse descriptions from round to round and I think some people did not try. I had to be the speaker twice so I tried to come up with new descriptions for most. Got a couple of laughs!,Plenty of time.
o56sSL8qv2eqXDh6Q,qcfNfyEWvj8axr2df,bWw37YnogsWznNEi7,2022-10-17T20:23:40Z,35,Male,English,true,,,,,,someCollege,yes,yes,neutral,,,,
NPDANfobwcQnwGRsQ,GgHLWJj87Cht6Zqh3,LWXs28TdQJxaEcPzm,2022-10-17T20:25:51Z,31,female,english,true,,,,,,someCollege,yes,yes,neutral,yes,yes,no,yes
zx2ZnSLNpxtJMhEKf,Zp5yCMpkxhSfxGJNa,LWXs28TdQJxaEcPzm,2022-10-17T20:26:29Z,59,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes - very easy,Yes,"No, I got into the swing of it quickly!!",Yes
ht4kDAYNHD6Ki7wLb,u5JFHQBzZS4Mn2RKX,LWXs28TdQJxaEcPzm,2022-10-17T20:26:33Z,47,male,English,true,,,,,,highSchool,yes,no,agree,Yes,Very easy,No problems.,Yes
Nhw8QZHAh99unYsm7,5JEmHBEF2C5GGGZkJ,Nh8nE8Qa4C3BkbhD6,2022-10-17T20:26:39Z,31,MALE,ENGLISH,true,,,,,,highSchool,yes,yes,stronglyAgree,yea,yes it was useful,no,yes. more than enough in the later stages.
YnRseEXGEq4qkyqgP,9W2s8mfD3rpzNkYqi,Nh8nE8Qa4C3BkbhD6,2022-10-17T20:26:43Z,28,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes very fair,very easy,none,more than enough time
9ELgthrrSoz9ttJeq,Lnadt2DLg9DkGoFQp,Nh8nE8Qa4C3BkbhD6,2022-10-17T20:26:46Z,33,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yep,Yep,Nope,Too much time
zBDKb24Nh68JgZrPp,2mY4ft9CJexovTCZQ,Nh8nE8Qa4C3BkbhD6,2022-10-17T20:26:53Z,22,Male,English,true,,,,,,someCollege,yes,yes,neutral,Yes.,Definitely. ,No.,Definitely. 
W3jsMw8xmZ4QTJszg,kGFgXyvd4DGKWJytw,Nh8nE8Qa4C3BkbhD6,2022-10-17T20:27:09Z,40,male,english,true,,,,,,master,yes,yes,stronglyAgree,yes ,yes ,it was nice to see shorthand develop over the course of the game. You could tell which ones we adopted and which ones never quite stuck ,yes 
7b6he5CqyZms4pxoZ,fJELTZhRw7cjbPAF4,Nh8nE8Qa4C3BkbhD6,2022-10-17T20:27:15Z,52,male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,"It was fun,thank you!",Yes
fxqPiw7dpGXwrdJPY,q4jr4TxgQyxb3TBoH,JnYAkqq7mqk9Gxdse,2022-10-17T20:27:28Z,40,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,very,yes,no,yes
5Z5SvRRZtGyhoPCxc,KgdEYahjHpGSFCw4r,JnYAkqq7mqk9Gxdse,2022-10-17T20:28:07Z,40,Male,English,,true,,,,,someCollege,yes,yes,stronglyAgree,Yes.,Yes.,None.,Yes.
DFLFGFWPjYJ6wQyqM,tGBfoiq8WDic5rZrH,JnYAkqq7mqk9Gxdse,2022-10-17T20:28:23Z,47,male,english,true,,,,,,bachelor,yes,yes,agree,"yes, but donus could be more :-)",yes,"enjoyed it, but it was long",yes
JSoSnGguXaN3zbSGY,6g4MAM82KN3S3SQxv,XbZk9j8EZFLzxLNGC,2022-10-17T20:28:26Z,26,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
RWWycHoH64k3R8h5G,kZ2NqwjtL4c9vCSCM,LWXs28TdQJxaEcPzm,2022-10-17T20:28:55Z,36,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,"Yes, very much.","We had a few participants disconnect. I enjoyed the study. I made some mistakes regarding direction, sometimes it is hard to quickly communicate when, for example, you are talking about a  person's left arm but it's on the right of the picture.","Yes, more than enough time."
P5fGEpYyfAkdCtX46,SZ8ftAbhkigEfiRSY,PDtkH4fTndXzR4oNt,2022-10-17T20:29:16Z,44,Female,English,,,true,,,,master,yes,yes,stronglyAgree,"Yes, it was an interesting task",yeas for the speaker.,none,"yes , a lot of time"
wtpdrShwbY2Hhiefm,Ci8YTrWo8ND6uYBnJ,PDtkH4fTndXzR4oNt,2022-10-17T20:29:24Z,40,male,English,,true,,,,,someCollege,yes,yes,neutral,descriptions were kinda funny,yes,none,yes
XAvgN5hRhfJsiaYek,aYEneuu2qPkdL2PeC,PDtkH4fTndXzR4oNt,2022-10-17T20:30:06Z,61,male,British,true,,,,,,someCollege,yes,yes,agree,"sometimes, I think some people just guessed and were being far to quick to get a description up and didn't read the description that others put in previous rounds to help.",yes,frustrating when someone pulled out ,yes
gCZabkoaN3C8Qp5xm,g23WQF52FCAgNBLLq,PDtkH4fTndXzR4oNt,2022-10-17T20:31:14Z,25,Female,English,true,,,,,,master,yes,yes,agree,No as I think it took much longer than anticipated and due to the length of time it deserved focus for I think the pay should be increased a little as two of our players dropped out as it was taking so long to get through. Possibly having a smaller group would have been more time efficient.,yes,at the beginning the screen kept glitching ,too much time sometimes
LPE9qywengt8YxPwJ,fRQb9DJBabAZCcAjY,yf4vLYMpH9j84z98K,2022-10-17T20:34:15Z,29,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No problems. Quite enjoyable.,Yes
xQb9DYbM9YMEgqEzz,vRLBXj64qxHFQNKc3,yf4vLYMpH9j84z98K,2022-10-17T20:34:58Z,35,Male,,,true,,,,,bachelor,yes,yes,stronglyAgree,Yes the pay is fair,they were quiet confusing at times,No,yes
zFKGWu2jPoQyz8MpE,ZSvvPqmEoJw6YNuDk,LWXs28TdQJxaEcPzm,2022-10-17T20:36:38Z,58,male,English,true,,,,,,highSchool,yes,no,agree,yes,yes,The study did freeze right at the very end. I had to open in a new window.,yes
RDqRHpZhgM9mmoZbm,xAo494dnYpcdA5GYh,XbZk9j8EZFLzxLNGC,2022-10-17T20:39:39Z,40,female,english,true,,,,,,bachelor,yes,yes,agree,yes,yes,no,yes
98kHhSCQAwmxceciF,T3BuncW5qcTgn9p4h,XbZk9j8EZFLzxLNGC,2022-10-17T20:39:56Z,30,female,English,true,,,,,,master,yes,yes,neutral,average,yes,no,yes plenty
T9HJsWveBerEipjG8,Gw7aJgGwj3EGp3MB6,XbZk9j8EZFLzxLNGC,2022-10-17T20:40:17Z,61,male,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,yes
ajx8iCtvFCF7RHccm,c9osidLNmi6B9Wnvm,XbZk9j8EZFLzxLNGC,2022-10-17T20:41:19Z,21,Male,English,true,,,,,,someCollege,yes,yes,agree,It seemed fair to me,"Yes it was, very easy and straight forward","As a Prolific user, the study was advertised as a 1 hour study, however this took me 1 hour and 30 minutes, the study should be fixed the time it takes. That's my only complaint","Yes, I do feel that there should have been less time rather than 3 minutes. 1 min or 1:30 would be ideal"
Smemfr6QBcw2QPdz7,GKmYdTYoT7rjyGSmi,jWzDEXYJTqaLuxEfm,2022-10-17T20:42:40Z,31,male,english,true,,,,,,bachelor,yes,yes,agree,no it took a lot longer than stated,yes,no,yes
gvPcGZvHmtEpbS84e,tnb6qvojoXtwm7PvC,jWzDEXYJTqaLuxEfm,2022-10-17T20:42:50Z,55,male,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,tes plenty
JBi4bjw9pmXkhZxbR,6HHKBfyiqinL7JG2J,jWzDEXYJTqaLuxEfm,2022-10-17T20:42:52Z,40,male,English,true,,,,,,bachelor,yes,yes,agree,yes,yes,no problems,yes
v3cbQDYbetjGHmgi4,7FadmDTWHkZM9TRGM,jWzDEXYJTqaLuxEfm,2022-10-17T20:42:55Z,27,Female,English,true,,,false,,,highSchool,yes,yes,stronglyAgree,yes,yes,none,yes
G93eS8WMGTfnaBRWy,H4nuDvv2PiPzXcA7F,jWzDEXYJTqaLuxEfm,2022-10-17T20:43:09Z,31,Female,English,true,,,,,,bachelor,yes,no,disagree,"not really as it was based off 1 hour, but took almost 2 hours to complete",yes,n/a,yes
adFngqz6pHqanLHfo,R7ioWHKEJCBidQWRz,vHHRDD5s36Ya2xGvS,2022-10-17T20:44:48Z,26,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,None,Yes
TeLar629DcN9R9XX9,6gtkQGMiynreczDCs,vHHRDD5s36Ya2xGvS,2022-10-17T20:45:34Z,75,Female,English,true,,,,,,highSchool,yes,yes,agree,Yes I think it was very fair.,yes,No,yes
oauC3m4TD4CmKQZEb,EjpN7cmvFMEvG7TDm,RBnjoHwwmyq7ojwD7,2022-10-17T20:49:38Z,26,Male,English,true,,true,,,,highSchool,yes,yes,agree,Yes,Yes great,,Definitely
qmbWQasCzHcPz8Jjb,fLWdgu6sDYsja62Aw,RBnjoHwwmyq7ojwD7,2022-10-17T20:50:12Z,29,male,english,,true,,,,,bachelor,yes,yes,stronglyAgree,yea,smooth and easy,nope,sure
YQK65Gi5T9z5xzRpK,7emp8ahpNwF3W53zc,RBnjoHwwmyq7ojwD7,2022-10-17T20:50:34Z,29,Man,English,true,,,,,,bachelor,yes,yes,agree,Some speakers were better than others but felt like most of them were trying their best,No problems with it,,"If anything, too much time per round"
hhtrGahtBuhGkwTfr,j64eeMA4T77RLmySx,RBnjoHwwmyq7ojwD7,2022-10-17T20:50:36Z,34,male,english,,true,,,,,highSchool,yes,yes,neutral,yes. pay was fair!,"yes, very easy.",no,more than enough time.
fohxkidrrAPL6y8F9,h7JqyA9bN55Ztvpnp,RBnjoHwwmyq7ojwD7,2022-10-17T20:51:02Z,33,Male,English,true,,,,,,bachelor,yes,yes,agree,"To be honest not really, it took a lot longer than what was advertised originally as you're relying on others.",Yeah it was very simple to use.,No problems at all.,Yeah more than enough time - one of the participants was consistently very slow to say anything but managed it in the end.
DT2wSbZovHFYgtMqc,rrSJx98sW3zinkLGN,RBnjoHwwmyq7ojwD7,2022-10-17T20:51:24Z,27,Male,English,,true,,,,,master,yes,no,neutral,No,Yes,Yes! My connection is good but I was told that there was a connection error which will affect my bonus pay.,Yes
FQjiyTC8vJJq5Xvmy,KChzeps4GeL2rFbEh,FEPXqBHpf4Q5CfCju,2022-10-17T21:20:00Z,36,female,english,true,,,,,,someCollege,yes,yes,agree,the study took much longer than it claimed so no,yes,no,yes
PBMwXR8off4SEbKtA,B5RAK5akTHX2B4caw,FEPXqBHpf4Q5CfCju,2022-10-17T21:20:03Z,21,Male,Polish,true,,,,,,highSchool,yes,yes,agree,"It required more time than expected on prolific, so I would say it should be a bit more",Yes,,Yes
K5w7d3sJxxahWJ5ci,X3JWrpXxpntHdyLQs,FEPXqBHpf4Q5CfCju,2022-10-17T21:20:30Z,42,Male,English,true,,,,,,bachelor,yes,yes,agree,"Sure, the pay was fair",Yes it was,No problem,For sure
9mxu8pS2xqWeDRhpb,6Kav3RXmngLqqGgzb,FEPXqBHpf4Q5CfCju,2022-10-17T21:20:33Z,26,male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
xcLyzG5GW45NE8u6H,D3uB2fwY6HJ2qqFYo,6ENiBxty3sZRCqqCy,2022-10-17T21:38:32Z,22,Male,English,true,,,,,,highSchool,yes,yes,neutral,Speaker got disconnected ,Speaker got disconnected ,,Speaker got disconnected 
ufskWDHdJ6zWYg9m9,BTa8MSmKk7y64doRu,2FQW43NLsviFmZ7Ti,2022-10-17T22:09:06Z,28,Cis man,English,true,,,,,,someCollege,yes,yes,neutral,Yes,I did not get to play the game due to my partner disconnecting,N/A,Didn't get to play due to partner disconnecting
oMMTiSg9z6zwccgeB,52E7srbWPa5bZzfRf,2gkxKTcPdQews5qTX,2022-10-17T22:11:13Z,33,female,english,,true,,,,,master,yes,yes,stronglyAgree,yes,yes,,yes
H6cbgz8Ff88hEfm9Q,k9ZvboBLdfT3b8LSQ,2FQW43NLsviFmZ7Ti,2022-10-17T22:25:57Z,46,Male,English,,,true,,,,someCollege,yes,no,neutral,Yes,"I Didn't get to use those features because some of the players on my team disconnected. So I didn't get to participate in the game.\n\n",No problems but it would have been nice to play the game and try to earn a bonus. The game looked interesting. ,Maybe
qx4GNxM4KnJ3yJxSQ,4rtY6fT9bdMxfwReF,FZwFxwkA8H6vAYfnq,2022-10-17T22:26:12Z,32,male,english,,true,,,,,bachelor,yes,yes,agree,could be fairer,yes,no,yes
Sj52kDKx6b6FTrYgv,PbHbMMmhuqT4KcqhB,w3iX3WeXrGQDWqzwf,2022-10-17T22:28:43Z,33,Female,English,true,,true,,,,master,yes,yes,stronglyAgree,Yes,Yes,No,Yes
MA358ZmTafHDfRLjX,Ymk6ymQxyNvo2xsjb,w3iX3WeXrGQDWqzwf,2022-10-17T22:28:48Z,58,female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes
YHmHo4nc5bhY6Bfn3,STaaKvsBbdwLDzfwN,w3iX3WeXrGQDWqzwf,2022-10-17T22:28:55Z,40,male,english,,,true,,,,bachelor,yes,yes,agree,yes I felt the pay was equal to the time spent.,Yes I had no problems with the chat.,No there were no problems.  Thank you for that fun and interesting study.,Yes 
shs6oAn33cTnW3roG,ok33fDvbzaNf5Lxz8,w3iX3WeXrGQDWqzwf,2022-10-17T22:29:03Z,33,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes I think it was decent.,Yes everything about the chat interface was very easy to use.,Nothing.,Yes plenty of time maybe even 1 min too much.
kfFLCEfzQBWm6fPAi,HyQzPDsgpq3AANPDb,w3iX3WeXrGQDWqzwf,2022-10-17T22:29:08Z,22,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes very fair. ,"yes, and the emojis picked were the perfect ones",no,definitely we has extra time every time
rFFBwrgC4hdxFzmmC,qr7WFkkaeMgxBYpzE,w3iX3WeXrGQDWqzwf,2022-10-17T22:30:05Z,18,Male,English,true,,,,,true,highSchool,yes,yes,stronglyAgree,Very fair you had to pay attention to get it.,"Very easy, it was faster than everyone talking over each other.",n/a,I felt like there was more than enough time on the later rounds.
3GkZJQct9rchbwgbT,iBHEt2JEbLHWt85iQ,6ENiBxty3sZRCqqCy,2022-10-17T22:31:07Z,,,,,,,,,,,,,,,,,
bhHGPfM2L8HpZHknn,cD7WyPnobFZ5Wj7Ds,xSm8KNffud9xrhzXt,2022-10-17T22:35:49Z,41,male,english,true,,,,,,bachelor,yes,yes,agree,I do.,Yes,Negative.,Plenty
